question_id,question,course,year,candidate_answers
707,How much of an effort would it be to use AWS instead of GCP for assignments?,Data Engineering Zoomcamp,2023,"336232,337669,258304,47681,767296"
534450,Can you talk about linear regression and regularization?,Machine Learning Zoomcamp,2022,"231208,282072,86769,573165,138373"
996163,"Can you please explain the Python Black setup in Visual Studio Code? Also, can you explain good Python coding standards as you write docstrings and type strings?",Data Engineering Zoomcamp,2023,"571892,816559,47681,337669,336232"
860215,How many portfolio projects apart from the course are needed for getting a job?,Machine Learning Zoomcamp,2022,"643931,988549,918931,235894,608866"
980124,Can you talk more about the final project? What should we be thinking about now to prepare us?,Data Engineering Zoomcamp,2023,"384381,337669,258304,47681,747722"
715450,"Is RMSE (vs MAPE or MAE, etc.) a common metric to use for regression models? Would it be a good metric for optimization in retail store planning forecasts?",Machine Learning Zoomcamp,2022,"917151,520235,33221,383875,159619"
83137,7 points for not posting on social media is harsh. I'm recovering from mental health issues and try to avoid social media if I can. Please reconsider.,Machine Learning Zoomcamp,2022,"270092,514296,231208,282072,957623"
492004,"With evaluating our model in validation, what to do if our validation model is high accuracy and validation on test is very low?",Machine Learning Zoomcamp,2022,"465132,520235,235894,918931,967449"
396112,"I read a book that said the data engineering lifecycle is generation, storage, ingestion, transforming, and serving data. Do we do ingestion because we use an open dataset?",Data Engineering Zoomcamp,2023,"125560,742225,47681,8144,876269"
950910,"If we consider professional certification for getting into the industry, which one would you recommend?",Data Engineering Zoomcamp,2023,"337669,998582,179159,419700,985321"
359606,"How can I know what the cutoff point is for a numerical variable? For example, when I use 0-2 months to compare churn with tenure? Was this trial error?",Machine Learning Zoomcamp,2022,"520235,205988,235894,917151,364660"
404559,"Will this course show me more than tools? I mean learning to do ETL, system design, etc.?",Data Engineering Zoomcamp,2023,"47681,336232,74030,258304,323555"
67979,What are the types of live calls we will have apart from Office Hours? And what are the durations?,Data Engineering Zoomcamp,2023,"348726,47681,125560,939646,323555"
375105,What tools do you use to draw on your PC screen?,Machine Learning Zoomcamp,2022,"343579,277703,917151,520235,235894"
201748,How should I choose the number of convolutional layers or dense layers?,Machine Learning Zoomcamp,2022,"917151,918931,473387,235894,356063"
730108,Can you share the machine learning curriculum with us as a guide?,Machine Learning Zoomcamp,2022,"608866,282072,235894,333669,917151"
511077,I missed the last two homework assignments. Can I still catch up? Can I still get the certificate?,Machine Learning Zoomcamp,2022,"587525,364660,235894,917151,918931"
796402,How do you see the future roadmap of Prefect? Is it publicly available somewhere?,Data Engineering Zoomcamp,2023,"47681,585024,508359,366701,125560"
719455,"Any recommended folder structure for large and complete ML projects (EDA, model selection, services, deploy, etc.)?",Machine Learning Zoomcamp,2022,"917151,235894,268227,346778,608866"
866582,How can we thank you for teaching us or how can we help your project to develop further?,Machine Learning Zoomcamp,2022,"33221,909686,608866,238428,826163"
45992,What is your definition of a data scientist and what would you advise between that and ML engineer or data engineer (salary wise)?,Machine Learning Zoomcamp,2022,"321580,398725,282072,957623,139253"
975228,Are the project criteria for the capstone projects 1 and 2 the same as the midterm project?,Machine Learning Zoomcamp,2022,"364660,909686,117389,235894,520235"
468565,How and where can we start freelancing in machine learning after the courses. What are your recommendations after courses?,Machine Learning Zoomcamp,2022,"604191,384680,364660,520235,909686"
148983,Is Julia the future of data science?,Machine Learning Zoomcamp,2022,"33221,719623,826163,138373,909686"
404399,I see that there is a question about Bento – whether it can be integrated with AutoML tools like PyCaret and the like.,Machine Learning Zoomcamp,2022,"647925,7040,235894,292286,918931"
276700,"Will we see any fundamental topics, like database design, schemas, etc.?",Data Engineering Zoomcamp,2023,"337669,660384,604270,336232,71621"
291815,Can you please explain the Prefect Radar in UI (the concentric circles with green lines) and how to interpret them?,Data Engineering Zoomcamp,2023,"336232,337669,47681,419700,256019"
457065,Will there be any guidance for interview preparation after the capstone project?,Machine Learning Zoomcamp,2022,"25619,957623,235894,514296,33221"
763630,Where to inform if there is an error in the evaluation of my homework (classification chapter)? My answer is correct but the system gives 0 points.,Machine Learning Zoomcamp,2022,"364660,918931,826163,235894,231294"
478951,Do you have any courses except Zoomcamp?,Machine Learning Zoomcamp,2022,"992099,826163,520235,235894,643931"
739712,Is it possible to do the course locally?,Data Engineering Zoomcamp,2023,"55842,501117,215519,336232,272263"
468964,Do you have experience with ClickHouse?,Machine Learning Zoomcamp,2022,"113420,321580,48610,957387,647925"
798827,When will the Terraform videos be released?,Data Engineering Zoomcamp,2023,"366701,8144,392684,501117,47681"
802629,"I'm just curious, the target audience for BentoML – is it data scientists or is it machine learning engineers?",Machine Learning Zoomcamp,2022,"918931,364660,235894,733122,520235"
866437,"Depending on the passing certification after the project, can we expect some opportunities (jobs)?",Data Engineering Zoomcamp,2023,"146382,571892,47681,336232,337669"
32898,Any guide to document a project or repo professionally? Can you recommend a standard or reference example?,Machine Learning Zoomcamp,2022,"364660,520235,45881,268227,235894"
674999,Do I need to publish a link to a public GitHub repo or should we zip and share the file?,Data Engineering Zoomcamp,2023,"779904,366102,571892,125560,47681"
301582,Can I make my public learning posts using other languages apart from English?,Data Engineering Zoomcamp,2023,"856125,71621,336232,774098,258304"
903687,This is for Prefect HQ. It would be better if you place a link to the documentation on the Blocks page. Any plans?,Data Engineering Zoomcamp,2023,"125560,258304,844757,47681,336232"
966360,Which area of Data Science/Engineering/Machine Learning/Deep Learning is best for finding a remote job?,Machine Learning Zoomcamp,2022,"231208,235894,125466,643931,33221"
653725,Rule-based modeling versus data modeling: what points should be considered to pick one over the other?,Machine Learning Zoomcamp,2022,"175233,335665,290881,917151,235894"
43287,"For data science job applications, should one send a cover letter or only sending the CV is enough?",Machine Learning Zoomcamp,2022,"601463,235894,918931,364660,575944"
137315,Can you suggest a book about Kubernetes?,Machine Learning Zoomcamp,2022,"282072,231208,295325,909686,520235"
858332,How should we provide you with the homework assignment results?,Data Engineering Zoomcamp,2023,"998582,71621,196538,328651,47681"
711557,"If I want to be called a full stack data scientist with machine learning data science and data engineering knowledge, what should I learn after ML Zoomcamp?",Machine Learning Zoomcamp,2022,"454908,235894,826163,364660,520235"
282139,Do you plan on creating a Zoomcamp targeting data analysts?,Data Engineering Zoomcamp,2023,"303198,816559,348726,47681,125560"
784574,Is Prefect sponsoring the course in favor of showing off their tech?,Data Engineering Zoomcamp,2023,"856125,985321,601991,336232,337669"
218501,What is the best tip you have for somebody who's just starting their data engineering career?,Data Engineering Zoomcamp,2023,"71621,47681,402149,258304,323555"
467555,Are there alternatives for cross-validation and hyperparameter tuning in deep learning?,Machine Learning Zoomcamp,2022,"138373,666870,608866,909686,917151"
372570,Is it possible to tune the environment fully in GCP?,Data Engineering Zoomcamp,2023,"2183,272263,863599,71621,337669"
623438,"To the Prefect team, how does the deployment really happen? What is the difference between Prefect Orion and Prefect Cloud during deployment in terms of the local code?",Data Engineering Zoomcamp,2023,"844404,258304,47681,125560,366701"
159026,"How does regularization affect the inference output in linear regression, such as the original t-statistics, f-statistics, standard errors?",Machine Learning Zoomcamp,2022,"520235,917151,641425,939441,138373"
141910,"Data Analysts and Data Scientists are not the same thing. If some of the role tasks overlap, it’s usually not for ML. Maybe you can learn SQL machine learning.",Machine Learning Zoomcamp,2022,"575944,520235,465132,643931,235894"
349980,I need to reorganize my homework directory in GitHub. This may relocate the location of homework 1 (already submitted). Is that fine?,Machine Learning Zoomcamp,2022,"448783,650314,465132,918931,71745"
484467,Maybe there are videos or material on the channel about graph algorithms or case studies with network analysis?,Machine Learning Zoomcamp,2022,"364660,917151,296378,235894,474349"
428448,Do you consider that by completing the homework of this course we have a portfolio to apply for an MLE or AS role?,Machine Learning Zoomcamp,2022,"575944,677072,227886,364660,917151"
15455,Do you use deep learning often at your work?,Machine Learning Zoomcamp,2022,"917151,520235,909686,139253,364660"
41388,"With local interfaces of Prefect, the flows seem to use up a lot of space in ~prefect/storage. Is there a good way to manage this space usage?",Data Engineering Zoomcamp,2023,"660130,337669,125560,47681,336232"
784806,Are the videos on the GitHub page from last year relevant for us?,Data Engineering Zoomcamp,2023,"2183,659857,337669,336232,349635"
485919,I joined the course late. I'm still struggling with Docker installation on Windows 10.,Data Engineering Zoomcamp,2023,"337669,258304,389970,614759,2183"
468455,What are the advantages and disadvantages of BigQuery and AWS Athena?,Data Engineering Zoomcamp,2023,"557268,585024,337669,432336,2183"
880760,Will there be any mention of CI/CD?,Data Engineering Zoomcamp,2023,"453360,258304,47681,125560,723430"
360129,"In the exercises, you make us copy data locally and later upload to GCS/BigQuery. In an actual production environment, what would be the real approach?",Data Engineering Zoomcamp,2023,"116002,258304,571892,466311,336232"
544363,Many did not know about one point per post for Learning in Public and many lost 12 points since two homework assignments were scored together. Can you please have ways to gain those lost points?,Data Engineering Zoomcamp,2023,"125560,47681,585024,2183,336232"
656155,Will there be a step-by-step solution to question 4 in week 2?,Data Engineering Zoomcamp,2023,"348726,450239,337669,47681,788641"
984445,"If somebody wants to contribute to BentoML and help with SnapML support or whatever it is they want to help with, they just go there and say, “Okay, I want to take this feature.”? What does the process look like? Maybe they should first join the Slack community you have and then say, “Okay, I want to contribute. This looks like a good issue. Should I take this?”",Machine Learning Zoomcamp,2022,"290881,828995,364660,383875,608866"
783826,Can you suggest some theoretical machine learning course that is inclined with this course?,Machine Learning Zoomcamp,2022,"235894,520235,364660,535717,282072"
157602,"Looking at a DE portfolio, would every project be an own GCP project (i.e. a new VM for every project) or could one GCP project hold several IRL project setups?",Data Engineering Zoomcamp,2023,"336232,215519,757091,602965,337669"
154607,"If anyone wants to contribute to any open source project like Prefect, where do they actually start? I don't understand how Prefect’s source code works at the moment.",Data Engineering Zoomcamp,2023,"359392,337669,71621,384381,336232"
366847,"In one of your podcasts, I heard the phrase “Converting a business problem into a machine learning problem.” Can you give us two brief examples to understand what it means?",Machine Learning Zoomcamp,2022,"826163,235894,133104,364660,608866"
561639,How much hands-on expertise does a data engineer need in DevOps (DataOps)?,Data Engineering Zoomcamp,2023,"998582,337669,93187,336232,419700"
423537,Would you recommend doing Andrew Ng’s updated machine learning specialization after this course?,Machine Learning Zoomcamp,2022,"138373,235894,918931,364660,684662"
54206,Could I replace BigQuery with Snowflake? What infrastructure is the most frequent to use in the real world? Or how does one decide in this course?,Data Engineering Zoomcamp,2023,"401034,47681,258304,944432,723430"
317156,Can we make the whole course on a Google Cloud VM?,Data Engineering Zoomcamp,2023,"336232,47681,774098,71621,337669"
110845,"Apart from the docs, where can I learn more about Prefect? Any books or course suggestions?",Data Engineering Zoomcamp,2023,"450239,71621,337669,402149,336232"
37941,Is the course Linux friendly?,Data Engineering Zoomcamp,2023,"337669,2183,477292,985321,975414"
