question_id,question,course,year,candidate_answers,answer_id
79062,"For categorical target set, where the distribution is imbalanced (for example, 90/10) what approach should be used?",Machine Learning Zoomcamp,2021,"156400,754877,105368,643810,912439",156400
468946,"Is there anything that we are not allowed to use? For example, if you want to use hyper-parameter tuning, are we allowed to use GridSearchCV, RandomizedSearchCV?",Machine Learning Zoomcamp,2021,"641330,634887,912439,425941,642829",634887
968800,I have been catching up and have been doing homeworks but not tuning in. Will I be able to turn in the final project?,Data Engineering Zoomcamp,2022,"954016,167856,75919,36798,838013",954016
688404,Could you please explain what code we should load to GitHub?,Data Engineering Zoomcamp,2022,"198661,629898,686577,3699,141765",3699
63921,Is it just me or does the model have really bad accuracy and generates random images? I tested and identified cats as dogs.,Machine Learning Zoomcamp,2021,"754877,604487,912439,858915,425941",858915
521365,Are we distant from what a data engineer’s day-to-day work looks like? What are the main differences?,Data Engineering Zoomcamp,2022,"75919,830918,337445,449040,131069",830918
74423,How is the data engineering market in Berlin? How can someone land a DE job in Berlin?,Data Engineering Zoomcamp,2022,"159394,243026,838013,478083,296080",243026
425250,"We used tf.keras.layers.GlobalAveragePooling2D in our model. What is the difference in using GlobalAveragePooling1D, 2D, and 3D in pooling layers?",Machine Learning Zoomcamp,2021,"200161,152693,478055,347048,912439",347048
278678,"If you pickle load an object, are all the methods associated with that object also loaded?",Machine Learning Zoomcamp,2021,"772478,890166,214199,912439,655484",772478
184224,How's ranking different from the regression model?,Machine Learning Zoomcamp,2021,"764907,548146,643810,934691,642829",934691
492810,How many questions should be correct for each session in order to get the certificate?,Machine Learning Zoomcamp,2021,"643810,173078,604487,513382,32377",513382
628071,"When Victoria said that we must use one of the two approaches for the project, what exactly are you talking about? Batch vs steam?",Data Engineering Zoomcamp,2022,"615971,432981,64848,654080,296080",654080
924777,Regarding regularization – would it not be better to analyze the data model and remove redundant features?,Machine Learning Zoomcamp,2021,"642829,764907,939924,912439,641330",939924
306291,We have from November 1 to November 8 to review other projects?,Machine Learning Zoomcamp,2021,"642829,380014,88031,912439,105368",88031
51386,"For DBT, you organized the transformation as stage->processing->presentations. Is this architecture typically used or are there more layers?",Data Engineering Zoomcamp,2022,"392844,666820,337445,908368,851050",337445
365438,When and why do you think the data engineering position started? We had ETL tools a long time ago but can we say that DE started there?,Data Engineering Zoomcamp,2022,"75919,449040,131069,478083,717763",717763
481354,"In the GitHub page for homework 2, you mentioned to ingest NY taxi data for 2019-2021. In the homework 2 description, however, it's 2019-2020. Should it be until 2021 or 2020?",Data Engineering Zoomcamp,2022,"296080,131069,615971,432981,851050",851050
519982,Is it possible to get email confirmation when submitting homework?,Machine Learning Zoomcamp,2021,"214199,782870,223605,984370,132688",132688
539651,"What does it mean, “Feel free to submit PRs with links to your notes.”",Machine Learning Zoomcamp,2021,"214199,912439,878140,278395,200161",278395
773259,"For the project on week 7, are we free to choose the dataset or is it provided by DataTalks.Club?",Data Engineering Zoomcamp,2022,"131069,296080,110700,403081,449040",403081
927594,"In my project, I used a dataset for batch processing. To transform data that comes in batch I used DBT. Is it “bad” not to have a Spark part in my project?",Data Engineering Zoomcamp,2022,"159394,75919,136229,998091,131069",998091
255098,Why didn't we use Streamlit instead of Flask?,Machine Learning Zoomcamp,2021,"347048,134714,169051,890166,306892",890166
847743,"How to select an approach for cross validation? (k-folds, leave p out, stratified, etc.)",Machine Learning Zoomcamp,2021,"604487,754877,764907,912439,425941",764907
922823,"Is there any reason, from a technical perspective, why you would rather choose Gunicorn compared to other server managers, like Uvicorn, for example?",Machine Learning Zoomcamp,2021,"373352,83369,754877,393030,425941",373352
153722,How much time do we need to dedicate every week to successfully complete the course?,Data Engineering Zoomcamp,2022,"432981,862021,163271,296080,131069",163271
248334,What is your opinion on learning Scala for Spark?,Data Engineering Zoomcamp,2022,"75919,141765,136229,181614,136400",181614
161288,"I've learned many amazing things about data engineering from the Zoomcamp. May I ask, what are some areas and topics that have been left out of the scope that are also important?",Data Engineering Zoomcamp,2022,"151848,392844,75919,971586,296080",971586
609514,"If I have Kafka running on Virtual Machine 1 and Spark streaming on Virtual Machine 2, will I just use the external IP to connect the cluster or are there any other settings?",Data Engineering Zoomcamp,2022,"75919,136229,204569,42794,131069",204569
37636,Will you grade homework?,Machine Learning Zoomcamp,2021,"300376,373352,478055,347048,83369",83369
521976,"Change the vector into a PIL image, maybe?",Machine Learning Zoomcamp,2021,"214199,912439,173078,481080,655484",655484
829295,"For the base.model, the shape was 32x5x5x2048 before average pooling. I just need to know why 5x5. Did we specify something somewhere?",Machine Learning Zoomcamp,2021,"194806,204684,703640,439850,643810",204684
336677,Why should the model be set as binary? Are there other options?,Machine Learning Zoomcamp,2021,"641330,878140,255748,912439,200161",255748
389728,A minor side note: any reason why you display Slido questions sorted by popular and not by recent?,Data Engineering Zoomcamp,2022,"724668,243124,862021,615971,432981",243124
414831,Do you use KDenlive for editing your videos?,Machine Learning Zoomcamp,2021,"827511,890166,419359,425941,912439",419359
875350,How do we know if we can solve some particular problems by using machine learning?,Machine Learning Zoomcamp,2021,"912439,564469,641330,827511,243114",243114
485539,Do we do EDA on the initial data frame or on df_full_train after splitting? What is the correct strategy?,Machine Learning Zoomcamp,2021,"673096,641330,425941,105368,64950",673096
343788,I've been really enjoying learning throughout this course and I would like to continue after. Would you suggest formal education or just self-learning?,Data Engineering Zoomcamp,2022,"162388,545208,195145,198661,75919",545208
26,Are there plans to write some articles on Medium related to this Zoomcamp? Articles from teachers and students?,Data Engineering Zoomcamp,2022,"131069,296080,432981,546791,862021",546791
255794,"Is it necessary as a data scientist in the workplace to have expertise in end-to-end – from data collection, cleaning, modeling, until deployment?",Machine Learning Zoomcamp,2021,"596854,194806,88453,522491,214199",88453
462683,How many project submissions were there this time?,Machine Learning Zoomcamp,2021,"641330,278395,214199,425941,599256",641330
408575,From my research Spark can do what DBT can do. Can you use both Spark and DBT (ETLT) or what are the use cases where one is more preferable than the other?,Data Engineering Zoomcamp,2022,"75919,198661,478083,862021,604632",604632
754721,Can you remind us of the prize for the first 100 in the leaderboard?,Machine Learning Zoomcamp,2021,"131536,347048,912439,642829,300376",131536
814717,"During project review, will we be able to contact the project creator to ask questions, or is it anonymous?",Data Engineering Zoomcamp,2022,"666820,704244,136229,851050,843322",136229
358976,"Can you clarify the difference between using Gunicorn or Waitress and plain Flask? I understand this is related to dev stuff, but I'm not sure.",Machine Learning Zoomcamp,2021,"604487,912439,214199,739537,754877",739537
180745,Do you have any advice or a story about your friends who shifted from DBA to data engineer? I want to shift my career after five years of working as DBA to data engineer?,Data Engineering Zoomcamp,2022,"432981,861567,296080,75919,478083",861567
993664,Is AUC 93% and F1 63 good or bad?,Machine Learning Zoomcamp,2021,"460382,641330,642829,425941,762237",762237
23845,Why is a table in BigQuery called an external table?,Data Engineering Zoomcamp,2022,"996926,392844,449040,131069,403081",996926
962622,How will the reviewers be assigned? Randomly?,Machine Learning Zoomcamp,2021,"912439,525898,642829,828550,105368",828550
640576,Is there any threshold or some standards about how many features we can use to build a good model?,Machine Learning Zoomcamp,2021,"32377,580366,254116,547758,300376",580366
991319,Any advice on how I could apply what I learned that the course? We will have a 3-week project at the end of the course. Could you suggest more project ideas?,Data Engineering Zoomcamp,2022,"296080,432981,628477,131069,75919",628477
967036,Could we extend the project deadline by one day?,Machine Learning Zoomcamp,2021,"846462,641330,912439,40420,169051",846462
536490,Is it sufficient to complete the final project to get the certificate for this course or one should also complete all the homework successfully to get better scores?,Data Engineering Zoomcamp,2022,"862021,766817,832418,110700,432981",832418
905516,"When can we say to ourselves that we are junior or senior data engineers? Is there any scale of how we can know (Spark, Hadoop, certifications)?",Data Engineering Zoomcamp,2022,"110700,786074,131069,162388,296080",786074
332401,"Can you please elaborate a bit on the project review part (how, when, etc.)?",Data Engineering Zoomcamp,2022,"131069,296080,432981,615971,780569",780569
308905,Could you give us a breakdown of what is left in the course and when we're expected to finish?,Machine Learning Zoomcamp,2021,"157429,214199,754877,604487,912439",157429
532718,How does one move from a junior data engineer to a senior data engineer and then to a lead engineer?,Data Engineering Zoomcamp,2022,"478083,615971,131069,296080,831512",831512
561141,How are we expected to document model performance in case we use a competition dataset since test labels are not available and we have to submit predictions for score?,Machine Learning Zoomcamp,2021,"912439,525898,214199,302381,878140",302381
866886,"How to get better at coding? I understand all your lectures, but when it comes to implementing in Python it takes quite a long time.",Machine Learning Zoomcamp,2021,"274012,425941,684306,214199,641330",684306
907802,Would you say DBT is the next big thing in the data stack?,Data Engineering Zoomcamp,2022,"666820,64848,704244,54998,586825",54998
607074,"I failed to deliver the homework so far, hence, I missed the deadline. Is it over for me?",Data Engineering Zoomcamp,2022,"198661,296080,666820,984603,862021",198661
207697,"When converting from dataframes to NumPy arrays, is it better to use df.values or df.to_numpy()?",Machine Learning Zoomcamp,2021,"214199,912439,786913,596854,274012",786913
766401,"Can we write an article, save it on GitHub and share on LinkedIn?",Machine Learning Zoomcamp,2021,"642829,641330,568519,912439,105368",568519
804668,"If two numerical features are highly correlated between each other, shall we drop one of them?",Machine Learning Zoomcamp,2021,"300376,105368,380014,903950,912439",300376
779420,"During the review, is it expected for us to try and install/run the code following instructions? Or is it fine to just review the documentation?",Data Engineering Zoomcamp,2022,"617661,36798,296080,432981,478083",617661
456249,I have missed the current Zoomcamp (2022). Will there be another one in the near future?,Data Engineering Zoomcamp,2022,"184650,868860,461922,449040,478083",184650
71944,What is the best strategy to update records on a parquet file or BigQuery? How about appending data to parquet files?,Data Engineering Zoomcamp,2022,"478083,75919,110700,34583,193489",34583
118304,"Linux Mint works way better than Ubuntu. It is based on Ubuntu, but it is more user-friendly and better in many other ways.",Machine Learning Zoomcamp,2021,"425941,132467,642829,912439,83369",132467
21580,"How important is Docker to use for data engineering? For example, installing Hadoop or Spark on Docker?",Data Engineering Zoomcamp,2022,"75919,110700,724668,131069,682464",682464
781421,I want to understand peer project review for late joiners. How will it work?,Data Engineering Zoomcamp,2022,"296080,449040,469860,131069,432981",469860
262845,"In cases of imbalanced datasets, when do we apply SMOTE/downsampling techniques – before splitting data or after?",Machine Learning Zoomcamp,2021,"912439,105368,242833,641330,516218",242833
400574,There have been a couple of models of deployment you covered in the course. What is the preferred industry option? Is it Kubernetes through cloud?,Machine Learning Zoomcamp,2021,"105368,314135,604487,912439,425941",314135
546056,How many models and how much parameter tuning are you expecting?,Machine Learning Zoomcamp,2021,"641330,554368,604487,340381,912439",554368
647840,How many submissions were there this week?,Machine Learning Zoomcamp,2021,"912439,425941,105368,276086,604487",276086
130446,What are some things that we should look into in order to select a good dataset?,Machine Learning Zoomcamp,2021,"214199,425941,126767,641330,912439",126767
651883,Avro versus Parquet?,Data Engineering Zoomcamp,2022,"966706,449040,296080,75919,127707",127707
173681,Is the use of a WSGI server like Gunicorn or Waitress still required for deployment or can we deploy Flask app directly on Cloud?,Machine Learning Zoomcamp,2021,"425941,467959,754877,599256,214199",467959
272452,Can you please upload the live session recording and homework answers on GitHub?,Machine Learning Zoomcamp,2021,"425941,754877,912439,920089,173078",920089
219140,"How does AWS Step Functions compare to Airflow? If I have my infrastructure fully on AWS, should I use Airflow? If so, what would be a good case?",Data Engineering Zoomcamp,2022,"296080,432981,72889,131069,75919",72889
903753,"I will be extracting weekly Reddit data for my project and appending this to a data warehouse table. However, I'm not sure what kind of DBT transformations are required.",Data Engineering Zoomcamp,2022,"794038,615971,287399,432981,862021",287399
756893,What are similar tools in AWS and Azure for DBT?,Data Engineering Zoomcamp,2022,"75919,34583,449040,131069,724668",724668
325721,"If Kubernetes can spin up containers when needed, what is the use case for Terraform?",Data Engineering Zoomcamp,2022,"686577,287399,478083,75919,131069",686577
501033,"In the original plan, the project was going to start this week for three weeks. What do you think is going to be more or less the current plan for the Zoomcamp?",Data Engineering Zoomcamp,2022,"349959,296080,724668,36798,131069",349959
210663,How much time do we have to submit the final project?,Data Engineering Zoomcamp,2022,"478083,578115,75919,159394,110700",578115
264736,Consider train data for which some validation needs to be separated for validation. Should EDA be done on the entire train or after splitting into validation?,Machine Learning Zoomcamp,2021,"655484,597692,912439,360539,134714",597692
97558,Is there a hash tag or something similar to find the public learning contents of others?,Machine Learning Zoomcamp,2021,"912439,525898,928855,641330,322444",928855
569455,"With respect to encoding, should we encode after splitting or split after encoding the entire dataset?",Machine Learning Zoomcamp,2021,"774098,311710,912439,641330,105368",311710
523812,Do you know any literature for testing in data pipelines?,Data Engineering Zoomcamp,2022,"724668,42794,75919,296080,432981",296080
684005,Have you ever seen a data engineering position that required Spark or Kafka?,Data Engineering Zoomcamp,2022,"666820,568911,754651,141765,159394",568911
617332,What is the deadline for the midterm project?,Machine Learning Zoomcamp,2021,"425941,105368,325935,912439,525898",525898
951125,Can you please make a video on Docker?,Data Engineering Zoomcamp,2022,"296080,971755,131069,478083,432981",971755
617031,Any guidance on how many *.py files should a notebook be broken down into when deploying?,Machine Learning Zoomcamp,2021,"912439,604487,599256,827511,596854",599256
722003,Are we planning to touch on MLOps topics here?,Data Engineering Zoomcamp,2022,"766817,131069,615971,409133,862021",409133
256059,Is it possible to have the ETL process but for data lakes? Or ETL has to be to a data warehouse and ETL to a data lake?,Data Engineering Zoomcamp,2022,"862021,75919,198661,920712,54998",920712
135493,Students will post their project’s code to public GitHub repos. Will the projects change for the next Zoomcamp run?,Data Engineering Zoomcamp,2022,"131069,136229,377708,289652,75919",377708
154617,Do you use unsupervised learning in daily work? Is it much more difficult than traditional supervised machine learning?,Machine Learning Zoomcamp,2021,"425941,764907,510783,827511,83369",510783
665253,How will the code review routine for midterm projects be organized? Will all the users be involved in this process?,Machine Learning Zoomcamp,2021,"214199,548146,655484,229264,345132",229264
107340,Should I include code in the homework solution?,Machine Learning Zoomcamp,2021,"425941,105368,641330,642829,764907",642829
288251,Can we see a leaderboard? Just to understand if I'm right or not in my answers.,Data Engineering Zoomcamp,2022,"75919,780406,55591,615971,724668",615971
882487,"Will there be summaries of the videos, like course notes, Jupyter notebooks, etc.?",Data Engineering Zoomcamp,2022,"384801,794038,766817,666820,110700",766817
403504,When do you use functional versus sequential?,Machine Learning Zoomcamp,2021,"596854,754877,214199,694057,604487",694057
127595,Are there any points to keep in mind when augmenting images (ratio of generated to original images)?,Machine Learning Zoomcamp,2021,"244430,604487,596854,912439,754877",244430
60944,How did you load the data to the S3 bucket from the NY data website?,Data Engineering Zoomcamp,2022,"843322,95645,195145,198661,75919",95645
692365,Do the model building features in BigQuery or AWS or Azure provides efficient capabilities as compared to building machine learning models ab initio on Jupyter?,Data Engineering Zoomcamp,2022,"131069,615971,432981,754651,296080",754651
65141,"If there is an unbalanced dataset, do we need to add parameter class_weight to the logistic regression model? How to add it properly?",Machine Learning Zoomcamp,2021,"425941,105368,827511,380014,434596",434596
76984,What is a data mesh and will it be covered in this course?,Data Engineering Zoomcamp,2022,"36798,615971,75919,838013,198661",838013
331996,"Is it always good practice to put data in a data lake before putting it into a data warehouse, like we have done in the course exercises?",Data Engineering Zoomcamp,2022,"204569,624888,198661,131069,75919",624888
547171,I can build and run the Docker container but then it just switches me to root in /app. I'm not sure what to do next. Any suggestions?,Machine Learning Zoomcamp,2021,"274012,641330,214199,912439,940532",940532
772628,Will I be able to kick-start an entire data pipeline including Airflow by using just Terraform (by enabling Docker provided in Terraform)?,Data Engineering Zoomcamp,2022,"75919,131069,371990,843322,36798",843322
953508,Would you consider displaying the question submitted to Slido based on arrival time?,Data Engineering Zoomcamp,2022,"704244,75919,64848,574914,478083",574914
626167,Do we have to evaluate all models to find the final one?,Machine Learning Zoomcamp,2021,"134714,596854,903950,684306,32377",903950
274935,Do you need to upload the Docker image to the hub?,Machine Learning Zoomcamp,2021,"912439,300376,242833,64950,604487",604487
9484,How do you handle imbalance in datasets?,Machine Learning Zoomcamp,2021,"912439,425941,790919,105368,641330",790919
661308,How can we train on encoded features (DictVectorizer or OneHotEncoder) using ‘sparse=True’? Are there such use cases?,Machine Learning Zoomcamp,2021,"912439,604487,878140,937167,150648",150648
817585,We looked at quite simple examples using DBT. What about complex business logic?,Data Engineering Zoomcamp,2022,"9861,843322,449040,193489,478083",478083
651626,Do you know of any examples/code where object-oriented programming is applied to data engineering?,Data Engineering Zoomcamp,2022,"432981,296080,55591,596763,131069",596763
932061,"How to go about choosing the regression models and the corresponding parameters that we feed in as arguments (such as C, alpha, etc.)? How can we learn more about this?",Machine Learning Zoomcamp,2021,"169051,596854,739571,912439,32377",739571
246464,"In the project, if we use Spark for transformation, can/should we embed it into Airflow?",Data Engineering Zoomcamp,2022,"195145,131069,75919,432981,199659",199659
210828,What are the must-have resources/materials for beginners in ML/AI?,Machine Learning Zoomcamp,2021,"604487,596854,623076,754877,214199",623076
630905,"Can you explain more about what JSON is, when to use POST, and more on the general use cases for Flask?",Machine Learning Zoomcamp,2021,"912439,478055,169051,642829,641330",169051
29730,I have some experience in data engineering. Are we planning to focus on writing good unit test cases?,Data Engineering Zoomcamp,2022,"337445,296080,145810,432981,704244",145810
